id	rt	PumpModule.LoadingPump.Flow	PumpModule.NC_Pump.%B	PumpModule.LoadingPump.Pressure	PumpModule.NC_Pump.Flow	PumpModule.NC_Pump.Pressure	ColumnOven.ValveRight	ColumnOven.Temperature	ColumnOven.ColumnOven_Temp.Signal	Sampler.Status	Sampler.Position	Sampler.Volume
37	1.137250	10.000	3.000	883	0.500	1583.520	1_2	35.000	0.000	DrawWash	RA2	20.000
38	1.178333	10.000	3.000	883	0.500	1584.390	1_2	35.000	0.000	DispenseDrain	RA2	20.000
39	1.210300	10.000	3.000	883	0.500	1586.710	1_2	35.000	0.000	DispenseDrain	RA2	20.000
40	1.238650	10.000	3.000	883	0.500	1586.710	1_2	35.000	0.000	DispenseDrain	RA2	20.000
41	1.264383	10.000	3.000	883	0.500	1585.990	1_2	35.000	0.000	DispenseDrain	RA2	20.000
42	1.284667	10.000	3.000	909	0.500	1587.290	1_2	35.000	0.000	DispenseDrain	RA2	20.000
43	1.304950	10.000	3.000	909	0.500	1588.160	1_2	35.000	0.000	DispenseDrain	RA2	20.000
44	1.319250	10.000	3.000	909	0.500	1588.310	1_2	35.000	0.000	DispenseDrain	RA2	20.000
45	1.345500	10.000	3.000	909	0.500	1588.160	1_2	35.000	0.000	DrawWash	RA2	20.000
46	1.380350	10.000	3.000	888	0.500	1585.990	1_2	35.000	0.000	DrawWash	RA2	20.000
47	1.426633	10.000	3.000	888	0.500	1586.570	1_2	35.000	0.000	DrawWash	RA2	20.000
48	1.494233	10.000	3.000	888	0.500	1591.060	1_2	35.000	0.000	DrawWash	RA2	20.000
49	1.568850	10.000	3.000	888	0.500	1594.980	1_2	35.000	0.000	DispenseDrain	RA2	20.000
50	1.643733	10.000	3.000	877	0.500	1597.160	1_2	35.000	0.000	DrawWash	RA2	20.000
51	1.717833	10.000	3.000	877	0.500	1591.790	1_2	35.000	0.000	DispenseWashport	RA2	20.000
52	1.791667	10.000	3.000	877	0.500	1589.030	1_2	35.000	0.000	DispenseWashport	RA2	20.000
53	1.867333	10.000	3.000	884	0.500	1584.970	1_2	35.000	0.000	DispenseWashport	RA2	20.000
54	1.933633	10.000	3.000	884	0.500	1590.630	1_2	35.000	0.000	DispenseWashport	RA2	20.000
55	2.001233	10.000	3.000	884	0.500	1592.800	1_2	35.000	0.000	DrawWash	RA2	20.000
56	2.062067	10.000	3.000	884	0.500	1591.060	1_2	35.000	0.000	DrawWash	RA2	20.000
57	2.130450	10.000	3.000	884	0.500	1589.610	1_2	35.000	0.000	DrawWash	RA2	20.000
58	2.191817	10.000	3.000	874	0.500	1587.440	1_2	35.000	0.000	DispenseWashport	RA2	20.000
59	2.238350	10.000	3.000	874	0.500	1587.730	1_2	35.000	0.000	DispenseWashport	RA2	20.000
60	2.272933	10.000	3.000	894	0.500	1585.260	1_2	35.000	0.000	DispenseWashport	RA2	20.000
61	2.305700	10.000	3.000	894	0.500	1583.670	1_2	35.000	0.000	DispenseWashport	RA2	20.000
62	2.346000	10.000	3.000	870	0.500	1584.250	1_2	35.000	0.000	DrawWash	RA2	20.000
63	2.386817	10.000	3.000	870	0.500	1585.410	1_2	35.000	0.000	DrawWash	RA2	20.000
64	2.427117	10.000	3.000	870	0.500	1585.120	1_2	35.000	0.000	DrawWash	RA2	20.000
65	2.481200	10.000	3.000	870	0.500	1587.290	1_2	35.000	0.000	DrawWash	RA2	20.000
66	2.542033	10.000	3.000	870	0.500	1586.420	1_2	35.000	0.000	DispenseWashport	RA2	20.000
67	2.596117	10.000	3.000	870	0.500	1588.600	1_2	35.000	0.000	DispenseWashport	RA2	20.000
68	2.651750	10.000	3.000	863	0.500	1588.160	1_2	35.000	0.000	DispenseWashport	RA2	20.000
69	2.704267	10.000	3.000	863	0.500	1589.470	1_2	35.000	0.000	DrawWash	RA2	20.000
70	2.758350	10.000	3.000	863	0.500	1590.480	1_2	35.000	0.000	DrawWash	RA2	20.000
71	2.805683	10.000	3.000	876	0.500	1588.310	1_2	35.000	0.000	DrawWash	RA2	20.000
72	2.866517	10.000	3.000	876	0.500	1582.070	1_2	35.000	0.000	DispenseWashport	RA2	20.000
73	2.920600	10.000	3.000	860	0.500	1579.460	1_2	35.000	0.000	DispenseWashport	RA2	20.000
74	2.976233	10.000	3.000	860	0.500	1580.040	1_2	35.000	0.000	DispenseWashport	RA2	20.000
75	3.028750	10.000	3.000	860	0.500	1579.900	1_2	35.000	0.000	DispenseWashport	RA2	20.000
76	3.077383	10.000	3.000	860	0.500	1587.000	1_2	35.000	0.000	DispenseWashport	RA2	20.000
77	3.117933	10.000	3.000	872	0.500	1584.390	1_2	35.000	0.000	Idle	RA2	20.000
78	3.158750	10.000	3.000	872	0.500	1582.070	1_2	35.000	0.000	Idle	RA2	20.000
79	3.211283	10.000	3.000	872	0.500	1585.700	1_2	35.000	0.000	Idle	RA2	20.000
80	3.272117	10.000	3.000	872	0.500	1586.570	1_2	35.000	0.000	Idle	RA2	20.000
81	3.320217	10.000	3.000	872	0.500	1587.150	1_2	35.000	0.000	Idle	RA2	20.000
82	3.366767	10.000	3.000	872	0.500	1587.730	1_2	35.000	0.000	Idle	RA2	20.000
83	3.414333	10.000	3.000	879	0.500	1586.860	1_2	35.000	0.000	Idle	RA2	20.000
84	3.462700	10.000	3.000	879	0.500	1590.340	1_2	35.000	0.000	Idle	RA2	20.000
85	3.515483	10.000	3.000	879	0.500	1593.820	1_2	35.000	0.000	Idle	RA2	20.000
86	3.569567	10.000	3.000	879	0.500	1592.220	1_2	35.000	0.000	Idle	RA2	20.000
87	3.625200	10.000	3.000	879	0.500	1589.470	1_2	35.000	0.000	Idle	RA2	20.000
88	3.678233	10.000	3.000	879	0.500	1588.310	1_2	35.000	0.000	Idle	RA2	20.000
89	3.732317	10.000	3.000	879	0.500	1583.810	1_2	35.000	0.000	Idle	RA2	20.000
90	3.772367	10.000	3.000	871	0.500	1583.670	1_2	35.000	0.000	Idle	RA2	20.000
91	3.799400	10.000	3.000	871	0.500	1581.640	1_2	35.000	0.000	Idle	RA2	20.000
92	3.827750	10.000	3.000	871	0.500	1580.190	1_2	35.000	0.000	Idle	RA2	20.000
93	3.867783	10.000	3.000	871	0.500	1581.490	1_2	35.000	0.000	Idle	RA2	20.000
94	3.921083	10.000	3.000	871	0.500	1585.410	1_2	35.000	0.000	Idle	RA2	20.000
95	3.995450	10.000	3.000	861	0.500	1590.190	1_2	35.000	0.000	Idle	RA2	20.000
96	4.063300	10.000	3.000	861	0.500	1601.360	1_2	35.000	0.000	Idle	RA2	20.000
97	4.123883	10.000	3.000	872	0.500	1597.010	1_2	35.000	0.000	Idle	RA2	20.000
98	4.164450	10.000	3.000	872	0.500	1592.510	1_2	35.000	0.000	Idle	RA2	20.000
99	4.212550	10.000	3.000	872	0.500	1589.320	1_2	35.000	0.000	Idle	RA2	20.000
100	4.273900	10.000	3.000	872	0.500	1588.020	1_2	35.000	0.000	Idle	RA2	20.000
101	4.340200	10.000	3.000	872	0.500	1588.160	1_2	35.000	0.000	Idle	RA2	20.000
102	4.408333	10.000	3.000	862	0.500	1590.920	1_2	35.000	0.000	Idle	RA2	20.000
103	4.482167	10.000	3.000	862	0.500	1589.470	1_2	35.000	0.000	Idle	RA2	20.000
104	4.557833	10.000	3.000	862	0.500	1585.990	1_2	35.000	0.000	Idle	RA2	20.000
105	4.624383	10.000	3.000	862	0.500	1592.660	1_2	35.000	0.000	Idle	RA2	20.000
106	4.691733	10.000	3.000	862	0.500	1591.060	1_2	35.000	0.000	Idle	RA2	20.000
107	4.760633	10.000	3.000	855	0.500	1588.310	1_2	35.000	0.000	Idle	RA2	20.000
108	4.827450	10.000	3.000	855	0.500	1588.740	1_2	35.000	0.000	Idle	RA2	20.000
109	4.888283	10.000	3.000	855	0.500	1591.500	1_2	35.000	0.000	Idle	RA2	20.000
110	4.935350	10.000	3.000	870	0.500	1587.150	1_2	35.000	0.000	Idle	RA2	20.000
111	4.989433	10.000	3.000	870	0.500	1588.450	1_2	35.000	0.000	Idle	RA2	20.000
112	5.044550	10.000	3.000	853	0.500	1585.840	1_2	35.000	0.000	Idle	RA2	20.000
113	5.097850	10.000	3.000	853	0.500	1586.420	1_2	35.000	0.000	Idle	RA2	20.000
114	5.158433	10.000	3.000	853	0.500	1586.130	1_2	35.000	0.000	Idle	RA2	20.000
115	5.206783	10.000	3.000	853	0.500	1583.960	1_2	35.000	0.000	Idle	RA2	20.000
116	5.252817	10.000	3.000	853	0.500	1585.260	1_2	35.000	0.000	Idle	RA2	20.000
117	5.280367	10.000	3.000	853	0.500	1585.550	1_2	35.000	0.000	Idle	RA2	20.000
118	5.320933	10.000	3.000	843	0.500	1583.960	1_2	35.000	0.000	Idle	RA2	20.000
119	5.340700	10.000	3.000	843	0.500	1586.130	1_2	35.000	0.000	Idle	RA2	20.000
120	5.368516	10.000	3.000	843	0.500	1587.730	1_2	35.000	0.000	Idle	RA2	20.000
121	5.394767	10.000	3.000	863	0.500	1587.000	1_2	35.000	0.000	Idle	RA2	20.000
122	5.429867	10.000	3.000	863	0.500	1587.730	1_2	35.000	0.000	Idle	RA2	20.000
123	5.476417	10.000	3.000	863	0.500	1587.730	1_2	35.000	0.000	Idle	RA2	20.000
124	5.543750	10.000	3.000	863	0.500	1588.310	1_2	35.000	0.000	Idle	RA2	20.000
125	5.611350	10.000	3.000	873	0.500	1589.610	1_2	35.000	0.000	Idle	RA2	20.000
126	5.668550	10.000	3.000	873	0.500	1593.090	1_2	35.000	0.000	Idle	RA2	20.000
127	5.712500	10.000	3.000	873	0.500	1589.900	1_2	35.000	0.000	Idle	RA2	20.000
128	5.760850	10.000	3.000	873	0.500	1586.860	1_2	35.000	0.000	Idle	RA2	20.000
129	5.814417	10.000	3.000	873	0.500	1583.670	1_2	35.000	0.000	Idle	RA2	20.000
130	5.870317	10.000	3.000	873	0.500	1587.730	1_2	35.000	0.000	Idle	RA2	20.000
131	5.915817	10.000	3.000	873	0.500	1589.470	1_2	35.000	0.000	Idle	RA2	20.000
132	5.935583	10.000	3.000	873	0.500	1590.770	1_2	35.000	0.000	Idle	RA2	20.000
133	5.955850	10.000	3.000	879	0.500	1588.740	1_2	35.000	0.000	Idle	RA2	20.000
134	5.969383	10.000	3.000	879	0.500	1588.600	1_2	35.000	0.000	Idle	RA2	20.000
135	5.976400	10.000	3.000	879	0.500	1588.160	1_2	35.000	0.000	Idle	RA2	20.000
136	5.976400	10.000	3.000	879	0.500	1588.160	1_2	35.000	0.000	Idle	RA2	20.000
137	5.983683	10.000	3.000	879	0.500	1587.730	1_2	35.000	0.000	Idle	RA2	20.000
138	5.983683	10.000	3.000	879	0.500	1587.730	1_2	35.000	0.000	Idle	RA2	20.000
139	5.989650	10.000	3.000	879	0.500	1588.020	Moving	35.000	0.000	Idle	RA2	20.000
140	5.996417	10.000	3.000	501	0.500	1539.140	10_1	35.000	0.000	Idle	RA2	20.000
141	5.996417	10.000	3.000	501	0.500	1539.140	10_1	35.000	0.000	Idle	RA2	20.000
142	5.996417	10.000	3.000	501	0.500	1539.140	10_1	35.000	0.000	Idle	RA2	20.000
143	6.004483	10.000	3.000	72	0.500	1524.350	10_1	35.000	0.000	Idle	RA2	20.000
144	6.004483	10.000	3.000	72	0.500	1524.350	10_1	35.000	0.000	Idle	RA2	20.000
145	6.004483	10.000	3.000	72	0.500	1524.350	10_1	35.000	0.000	Idle	RA2	20.000
146	6.004483	10.000	3.000	72	0.500	1524.350	10_1	35.000	0.000	Idle	RA2	20.000
147	6.004483	10.000	3.000	72	0.500	1524.350	10_1	35.000	0.000	Idle	RA2	20.000
148	6.004483	10.000	3.000	72	0.500	1524.350	10_1	35.000	0.000	Idle	RA2	20.000
149	6.004483	10.000	3.000	72	0.500	1524.350	10_1	35.000	0.000	Idle	RA2	20.000
150	6.004483	10.000	3.000	72	0.500	1524.350	10_1	35.000	0.000	Idle	RA2	20.000
151	6.004483	10.000	3.000	72	0.500	1524.350	10_1	35.000	0.000	Idle	RA2	20.000
152	6.004483	10.000	3.000	72	0.500	1524.350	10_1	35.000	0.000	Idle	RA2	20.000
153	6.004483	10.000	3.000	72	0.500	1524.350	10_1	35.000	0.000	Idle	RA2	20.000
154	6.004483	10.000	3.000	72	0.500	1524.350	10_1	35.000	0.000	Idle	RA2	20.000
155	6.004483	10.000	3.000	72	0.500	1524.350	10_1	35.000	0.000	Idle	RA2	20.000
156	6.010450	10.000	3.000	72	0.500	1525.360	10_1	35.000	0.000	Idle	RA2	20.000
157	6.010450	10.000	3.000	72	0.500	1525.360	10_1	35.000	0.000	Idle	RA2	20.000
158	6.010450	10.000	3.000	72	0.500	1525.360	10_1	35.000	0.000	Idle	RA2	20.000
159	6.010450	10.000	3.000	72	0.500	1525.360	10_1	35.000	0.000	Idle	RA2	20.000
160	6.010450	10.000	3.000	72	0.500	1525.360	10_1	35.000	0.000	Idle	RA2	20.000
161	6.010450	10.000	3.000	72	0.500	1525.360	10_1	35.000	0.000	Idle	RA2	20.000
162	6.010450	10.000	3.000	72	0.500	1525.360	10_1	35.000	0.000	Idle	RA2	20.000
163	6.010450	10.000	3.000	72	0.500	1525.360	10_1	35.000	0.000	Idle	RA2	20.000
164	6.010450	10.000	3.000	72	0.500	1525.360	10_1	35.000	0.000	Idle	RA2	20.000
165	6.016950	10.000	3.000	72	0.500	1525.360	10_1	35.000	0.000	Idle	RA2	20.000
166	6.016950	10.000	3.000	72	0.500	1525.360	10_1	35.000	0.000	Idle	RA2	20.000
167	6.016950	10.000	3.000	72	0.500	1525.360	10_1	35.000	0.000	Idle	RA2	20.000
168	6.016950	10.000	3.000	72	0.500	1525.360	10_1	35.000	0.000	Idle	RA2	20.000
169	6.016950	10.000	3.000	72	0.500	1525.360	10_1	35.000	0.000	Idle	RA2	20.000
170	6.016950	10.000	3.000	72	0.500	1525.360	10_1	35.000	0.000	Idle	RA2	20.000
171	6.016950	10.000	3.000	72	0.500	1525.360	10_1	35.000	0.000	Idle	RA2	20.000
172	6.016950	10.000	3.000	72	0.500	1525.360	10_1	35.000	0.000	Idle	RA2	20.000
173	6.024233	10.000	3.000	72	0.500	1526.520	10_1	35.000	0.000	Idle	RA2	20.000
174	6.024233	10.000	3.000	72	0.500	1526.520	10_1	35.000	0.000	Idle	RA2	20.000
175	6.024233	10.000	3.000	72	0.500	1526.520	10_1	35.000	0.000	Idle	RA2	20.000
176	6.030217	10.000	3.100	72	0.500	1534.790	10_1	35.000	0.000	Idle	RA2	20.000
177	6.036983	10.000	3.100	72	0.500	1539.140	10_1	35.000	0.000	Idle	RA2	20.000
178	6.045550	10.000	3.100	72	0.500	1546.390	10_1	35.000	0.000	Idle	RA2	20.000
179	6.057250	10.000	3.100	31	0.500	1559.300	10_1	35.000	0.000	Idle	RA2	20.000
180	6.091317	10.000	3.100	31	0.500	1579.460	10_1	35.000	0.000	Idle	RA2	20.000
181	6.125900	10.000	3.200	31	0.500	1595.560	10_1	35.000	0.000	Idle	RA2	20.000
182	6.146433	10.000	3.200	31	0.500	1600.200	10_1	35.000	0.000	Idle	RA2	20.000
183	6.158916	10.000	3.200	31	0.500	1604.120	10_1	35.000	0.000	Idle	RA2	20.000
184	6.179450	10.000	3.200	49	0.500	1608.470	10_1	35.000	0.000	Idle	RA2	20.000
185	6.192450	10.000	3.200	49	0.500	1612.380	10_1	35.000	0.000	Idle	RA2	20.000
186	6.199217	10.000	3.200	49	0.500	1613.110	10_1	35.000	0.000	Idle	RA2	20.000
187	6.213250	10.000	3.300	49	0.500	1615.290	10_1	35.000	0.000	Idle	RA2	20.000
188	6.227300	10.000	3.300	49	0.500	1615.870	10_1	35.000	0.000	Idle	RA2	20.000
189	6.247833	10.000	3.300	49	0.500	1616.010	10_1	35.000	0.000	Idle	RA2	20.000
190	6.260050	10.000	3.300	49	0.500	1614.130	10_1	35.000	0.000	Idle	RA2	20.000
191	6.294384	10.000	3.400	28	0.500	1614.270	10_1	35.000	0.000	Idle	RA2	20.000
192	6.354700	10.000	3.400	28	0.500	1617.900	10_1	35.000	0.000	Idle	RA2	20.000
193	6.442833	10.000	3.500	28	0.500	1622.100	10_1	35.000	0.000	Idle	RA2	20.000
194	6.531767	10.000	3.600	28	0.500	1615.290	10_1	35.000	0.000	Idle	RA2	20.000
195	6.618333	10.000	3.700	28	0.500	1616.590	10_1	35.000	0.000	Idle	RA2	20.000
196	6.699467	10.000	3.800	28	0.500	1613.980	10_1	35.000	0.000	Idle	RA2	20.000
197	6.787867	10.000	3.900	33	0.500	1612.960	10_1	35.000	0.000	Idle	RA2	20.000
198	6.876266	10.000	4.000	33	0.500	1611.220	10_1	35.000	0.000	Idle	RA2	20.000
199	6.963883	10.000	4.100	33	0.500	1604.700	10_1	35.000	0.000	Idle	RA2	20.000
200	7.050983	10.000	4.200	33	0.500	1599.480	10_1	35.000	0.000	Idle	RA2	20.000
201	7.132100	10.000	4.300	33	0.500	1597.160	10_1	35.000	0.000	Idle	RA2	20.000
202	7.221283	10.000	4.400	27	0.500	1590.190	10_1	35.000	0.000	Idle	RA2	20.000
203	7.294350	10.000	4.500	27	0.500	1590.190	10_1	35.000	0.000	Idle	RA2	20.000
204	7.375467	10.000	4.600	27	0.500	1588.890	10_1	35.000	0.000	Idle	RA2	20.000
205	7.456850	10.000	4.700	27	0.500	1580.040	10_1	35.000	0.000	Idle	RA2	20.000
206	7.537967	10.000	4.800	27	0.500	1574.380	10_1	35.000	0.000	Idle	RA2	20.000
207	7.626367	10.000	4.900	27	0.500	1572.350	10_1	35.000	0.000	Idle	RA2	20.000
208	7.713733	10.000	5.000	31	0.500	1566.700	10_1	35.000	0.000	Idle	RA2	20.000
209	7.797184	10.000	5.100	31	0.500	1564.380	10_1	35.000	0.000	Idle	RA2	20.000
210	7.882733	10.000	5.200	31	0.500	1560.750	10_1	35.000	0.000	Idle	RA2	20.000
211	7.971650	10.000	5.300	31	0.500	1558.720	10_1	35.000	0.000	Idle	RA2	20.000
212	8.052250	10.000	5.400	31	0.500	1561.330	10_1	35.000	0.000	Idle	RA2	20.000
213	8.133367	10.000	5.500	31	0.500	1554.510	10_1	35.000	0.000	Idle	RA2	20.000
214	8.215016	10.000	5.600	27	0.500	1549.440	10_1	35.000	0.000	Idle	RA2	20.000
215	8.301850	10.000	5.700	27	0.500	1546.680	10_1	35.000	0.000	Idle	RA2	20.000
216	8.382717	10.000	5.800	27	0.500	1551.180	10_1	35.000	0.000	Idle	RA2	20.000
217	8.470600	10.000	5.900	27	0.500	1554.950	10_1	35.000	0.000	Idle	RA2	20.000
218	8.544950	10.000	6.000	32	0.500	1556.400	10_1	35.000	0.000	Idle	RA2	20.000
219	8.592267	10.000	6.000	32	0.500	1554.950	10_1	35.000	0.000	Idle	RA2	20.000
220	8.612550	10.000	6.100	32	0.500	1553.350	10_1	35.000	0.000	Idle	RA2	20.000
221	8.640900	10.000	6.100	49	0.500	1552.920	10_1	35.000	0.000	Idle	RA2	20.000
222	8.653116	10.000	6.100	49	0.500	1553.790	10_1	35.000	0.000	Idle	RA2	20.000
223	8.673400	10.000	6.100	49	0.500	1553.790	10_1	35.000	0.000	Idle	RA2	20.000
224	8.686916	10.000	6.100	49	0.500	1554.370	10_1	35.000	0.000	Idle	RA2	20.000
225	8.701217	10.000	6.200	49	0.500	1553.640	10_1	35.000	0.000	Idle	RA2	20.000
226	8.714467	10.000	6.200	49	0.500	1554.510	10_1	35.000	0.000	Idle	RA2	20.000
227	8.762317	10.000	6.200	28	0.500	1555.670	10_1	35.000	0.000	Idle	RA2	20.000
228	8.843950	10.000	6.300	28	0.500	1557.420	10_1	35.000	0.000	Idle	RA2	20.000
229	8.930266	10.000	6.400	28	0.500	1553.640	10_1	35.000	0.000	Idle	RA2	20.000
230	9.018150	10.000	6.500	28	0.500	1553.930	10_1	35.000	0.000	Idle	RA2	20.000
231	9.099283	10.000	6.600	28	0.500	1562.490	10_1	35.000	0.000	Idle	RA2	20.000
232	9.188450	10.000	6.700	28	0.500	1570.030	10_1	35.000	0.000	Idle	RA2	20.000
233	9.275033	10.000	6.800	32	0.500	1572.790	10_1	35.000	0.000	Idle	RA2	20.000
234	9.363433	10.000	6.900	32	0.500	1575.110	10_1	35.000	0.000	Idle	RA2	20.000
235	9.452100	10.000	7.000	32	0.500	1580.040	10_1	35.000	0.000	Idle	RA2	20.000
236	9.532967	10.000	7.100	32	0.500	1580.330	10_1	35.000	0.000	Idle	RA2	20.000
237	9.619800	10.000	7.200	32	0.500	1588.740	10_1	35.000	0.000	Idle	RA2	20.000
238	9.707684	10.000	7.300	32	0.500	1595.560	10_1	35.000	0.000	Idle	RA2	20.000
239	9.797383	10.000	7.400	27	0.500	1601.940	10_1	35.000	0.000	Idle	RA2	20.000
240	9.878233	10.000	7.500	27	0.500	1608.320	10_1	35.000	0.000	Idle	RA2	20.000
241	9.958834	10.000	7.600	27	0.500	1611.950	10_1	35.000	0.000	Idle	RA2	20.000
242	10.045683	10.000	7.700	27	0.500	1615.720	10_1	35.000	0.000	Idle	RA2	20.000
243	10.133817	10.000	7.800	27	0.500	1624.130	10_1	35.000	0.000	Idle	RA2	20.000
244	10.222217	10.000	7.900	32	0.500	1632.690	10_1	35.000	0.000	Idle	RA2	20.000
245	10.303350	10.000	8.000	32	0.500	1638.640	10_1	35.000	0.000	Idle	RA2	20.000
246	10.384983	10.000	8.100	32	0.500	1638.060	10_1	35.000	0.000	Idle	RA2	20.000
247	10.471817	10.000	8.200	32	0.500	1639.070	10_1	35.000	0.000	Idle	RA2	20.000
248	10.559450	10.000	8.300	32	0.500	1639.800	10_1	35.000	0.000	Idle	RA2	20.000
249	10.648883	10.000	8.400	27	0.500	1638.640	10_1	35.000	0.000	Idle	RA2	20.000
250	10.730267	10.000	8.500	27	0.500	1637.770	10_1	35.000	0.000	Idle	RA2	20.000
251	10.816334	10.000	8.600	27	0.500	1643.280	10_1	35.000	0.000	Idle	RA2	20.000
252	10.904200	10.000	8.700	27	0.500	1644.150	10_1	35.000	0.000	Idle	RA2	20.000
253	10.985333	10.000	8.800	27	0.500	1647.920	10_1	35.000	0.000	Idle	RA2	20.000
254	11.046166	10.000	8.900	32	0.500	1649.220	10_1	35.000	0.000	Idle	RA2	20.000
255	11.079967	10.000	8.900	32	0.500	1650.530	10_1	35.000	0.000	Idle	RA2	20.000
256	11.107017	10.000	9.000	32	0.500	1648.500	10_1	35.000	0.000	Idle	RA2	20.000
257	11.127283	10.000	9.000	56	0.500	1651.250	10_1	35.000	0.000	Idle	RA2	20.000
258	11.141334	10.000	9.000	56	0.500	1650.670	10_1	35.000	0.000	Idle	RA2	20.000
259	11.147833	10.000	9.000	56	0.500	1651.250	10_1	35.000	0.000	Idle	RA2	20.000
260	11.161083	10.000	9.000	56	0.500	1650.820	10_1	35.000	0.000	Idle	RA2	20.000
261	11.175917	10.000	9.100	56	0.500	1652.270	10_1	35.000	0.000	Idle	RA2	20.000
262	11.188383	10.000	9.100	56	0.500	1653.580	10_1	35.000	0.000	Idle	RA2	20.000
263	11.201917	10.000	9.100	30	0.500	1654.740	10_1	35.000	0.000	Idle	RA2	20.000
264	11.228950	10.000	9.100	30	0.500	1650.960	10_1	35.000	0.000	Idle	RA2	20.000
265	11.289783	10.000	9.200	30	0.500	1650.530	10_1	35.000	0.000	Idle	RA2	20.000
266	11.379233	10.000	9.300	30	0.500	1654.450	10_1	35.000	0.000	Idle	RA2	20.000
267	11.465283	10.000	9.400	30	0.500	1658.650	10_1	35.000	0.000	Idle	RA2	20.000
268	11.553166	10.000	9.500	30	0.500	1659.230	10_1	35.000	0.000	Idle	RA2	20.000
